compound,smiles,concentration,moa,plate,well,replicate,dapi_path,tubulin_path,actin_path
taxol,CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C,0.300000,Microtubule stabilizers,Week6_31681,G02,3,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_31681/Week6_31681/Week6_200607_G02_s4_w1071AB966-A245-4989-B3FD-E2D791F99F6C.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_31681/Week6_31681/Week6_200607_G02_s4_w2403A7B3B-43D7-4A6D-985F-10FCC53315AD.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_31681/Week6_31681/Week6_200607_G02_s4_w4B8A7AEFA-16B7-43DD-9C1A-CC304E3670F4.tif
taxol,CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C,0.300000,Microtubule stabilizers,Week6_32061,B11,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_B11_s1_w1B620AD7C-0269-45D9-A6AC-E2A15012C073.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_B11_s1_w2FB3FD197-F785-42B7-AA71-F51331AC92B2.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_B11_s1_w42C5D212B-D0C2-48B2-B9BF-98EAF72011FD.tif
taxol,CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C,0.300000,Microtubule stabilizers,Week6_32061,B11,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_B11_s2_w10683A8B3-E326-428B-BE91-5F8DE986E0AC.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_B11_s2_w269B1F549-58D2-41E8-9844-C016EA8EAE34.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_B11_s2_w458248118-7666-4FAA-806A-97D40F260893.tif
taxol,CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C,0.300000,Microtubule stabilizers,Week6_32061,B11,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_B11_s3_w13885801C-2B79-476F-814A-C764CA29D98D.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_B11_s3_w29A32C346-635F-481B-B9DC-07FACEA4FB9E.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_B11_s3_w4E38C6F60-ADDC-4BE5-9E22-A5E261C9E721.tif
taxol,CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C,0.300000,Microtubule stabilizers,Week6_32061,B11,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_B11_s4_w1536DB28D-1FEE-495F-BB45-7CB512AAD150.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_B11_s4_w20B0D2E33-7DCF-496B-9062-A89DC2E8C3DB.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_B11_s4_w48E664170-B675-4A06-A40E-C1298784BD45.tif
taxol,CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C,0.300000,Microtubule stabilizers,Week6_32061,C11,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_C11_s1_w18291AADB-A67B-4D7B-BD9B-161872AB7CDE.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_C11_s1_w28E6EBA63-0B71-4EBC-9E8A-F184B062F191.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_C11_s1_w40F976583-F716-4E17-9913-3F0751E8681F.tif
taxol,CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C,0.300000,Microtubule stabilizers,Week6_32061,C11,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_C11_s2_w13677B524-6A86-4BBD-A80B-ABE202987C98.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_C11_s2_w2B348B197-F011-4371-91A3-BBCEECAE61E9.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_C11_s2_w421D09F41-8FF2-474B-97B2-0E9D50BA0AE2.tif
taxol,CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C,0.300000,Microtubule stabilizers,Week6_32061,C11,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_C11_s3_w141943531-B434-428F-B938-6AA5574253B7.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_C11_s3_w2D262AE80-BC85-40A4-8F1E-B60D7E731FDA.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_C11_s3_w4D1078C7C-E2A8-40C7-9A65-DF294E84CFF7.tif
taxol,CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C,0.300000,Microtubule stabilizers,Week6_32061,C11,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_C11_s4_w1E6432D8F-A894-4690-A5A9-803E7A47D0EE.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_C11_s4_w25931DB95-7493-44E9-B095-359223DDFD1F.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_C11_s4_w46D7A3DEA-BEE1-49BE-B60C-F4973148391D.tif
taxol,CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C,0.300000,Microtubule stabilizers,Week6_32061,D11,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_D11_s1_w1486D5C8B-73E7-475D-97C6-2AE079E5FC87.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_D11_s1_w2F6816DA6-DFCB-4AED-9AA3-292639F26710.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_D11_s1_w4D8A27D7C-9423-4B97-A93E-E1E096025104.tif
taxol,CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C,0.300000,Microtubule stabilizers,Week6_32061,D11,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_D11_s2_w12BFC3616-A9B7-4DBF-A468-C0C9E9CD89C1.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_D11_s2_w2C8570BB3-F520-4999-939E-D1863EBD2992.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_D11_s2_w4B719527B-C893-41CF-8807-B3C835D2C3FD.tif
taxol,CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C,0.300000,Microtubule stabilizers,Week6_32061,D11,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_D11_s3_w1068EA7DE-04FE-4C52-AB7C-CC77F8AC9330.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_D11_s3_w20B5D5E53-A2FF-479E-B2A3-90DE5864A8D0.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_D11_s3_w4475F7ED2-F6A9-4E78-BB9F-05544EF69F7F.tif
taxol,CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C,0.300000,Microtubule stabilizers,Week6_32061,D11,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_D11_s4_w1926D193A-4F27-49AD-AA7C-696307144B75.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_D11_s4_w2FB679824-82BA-4D5A-A261-BBAFF09F77A9.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_D11_s4_w40DF68A6E-7AF1-4C1F-8DC4-ADD5D3EB7313.tif
taxol,CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C,0.300000,Microtubule stabilizers,Week6_32061,E02,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_E02_s1_w10171DABF-A6F7-4ACD-B35F-25A1CEECD6D9.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_E02_s1_w231F5E93A-81BE-4C73-B99F-525727531C52.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_E02_s1_w4967D62E2-DFB0-4312-ACF0-DC5431C18650.tif
taxol,CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C,0.300000,Microtubule stabilizers,Week6_32061,E02,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_E02_s2_w1834E8357-D721-471C-997F-7736D6CDB85A.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_E02_s2_w255A4296C-134D-40B5-A55A-C87EB3989A30.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_E02_s2_w4863E3168-3B63-4054-AFAA-F2539401D53C.tif
taxol,CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C,0.300000,Microtubule stabilizers,Week6_32061,E02,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_E02_s3_w1958B532F-7A63-44C1-9B5C-6BB4044535B1.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_E02_s3_w204406513-F72E-4421-93FA-2667C3DD73FA.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_E02_s3_w452F1F2C6-D912-4416-849F-A4BB6F4A2D57.tif
taxol,CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C,0.300000,Microtubule stabilizers,Week6_32061,E02,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_E02_s4_w15AC326CD-CB53-4BC8-8885-236C8F034A00.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_E02_s4_w2CA63EC2F-4A4C-4B61-8CF3-8DEE2B6A5B80.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_E02_s4_w422D5C03B-0377-4E6C-9A64-17D1433BD304.tif
taxol,CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C,0.300000,Microtubule stabilizers,Week6_32061,F02,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_F02_s1_w12A988205-8450-4E05-B366-895B2B672BBA.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_F02_s1_w28C14D6B9-5A5B-4973-9748-CCBF80CFCFC4.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_F02_s1_w49CE3D3DB-9D67-43A9-905D-B468A1367946.tif
taxol,CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C,0.300000,Microtubule stabilizers,Week6_32061,F02,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_F02_s2_w18785EE32-6C42-4953-9458-83B175421EFA.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_F02_s2_w274EF8946-F8DD-4A97-BB55-7DB278932E32.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_F02_s2_w4FA75ABF1-A5B5-40DD-BB75-017445C4B40F.tif
taxol,CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C,0.300000,Microtubule stabilizers,Week6_32061,F02,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_F02_s3_w1844AB1D0-C79A-4DEF-832E-9C58ACC68E15.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_F02_s3_w210964599-3BCC-4D9A-BC56-E04B721337EE.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_F02_s3_w4B4DD0E51-63F8-4D4D-92A9-0FE671C1A406.tif
taxol,CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C,0.300000,Microtubule stabilizers,Week6_32061,F02,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_F02_s4_w1ACAFA87F-34A6-499C-900B-C42FF235C8B9.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_F02_s4_w2FD7772EE-0D6C-4096-A166-5424BA7DA71F.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_F02_s4_w4B98F582C-8757-4CB0-B789-A8F21BA388F3.tif
taxol,CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C,0.300000,Microtubule stabilizers,Week6_32061,G02,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_G02_s1_w1B6874ED8-7463-4BC4-BFD6-7FFBB51B46DC.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_G02_s1_w2E00CFB5A-1738-4C5E-9D0F-070B33EA6A0A.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_G02_s1_w488469F98-8945-4512-8B1B-449E59F12734.tif
taxol,CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C,0.300000,Microtubule stabilizers,Week6_32061,G02,1,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_G02_s2_w1E75B67C8-5D96-4462-A791-64974306423F.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_G02_s2_w21FA68AC2-6D15-4254-87D7-B5D30DF72F51.tif,/Users/shaonichakravarty/Documents/IIIT_Dharwad/research_project/Mtech_project/multimodal_datapipeline/dataset_pipeline_output/bbbc021/images/BBBC021_v1_images_Week6_32061/Week6_32061/Week6_200607_G02_s2_w49CB40A31-3EFC-466D-86BF-CD11D9BFFBE0.tif
